time,A(s[1]) B(s[2]) S(a[1] b[2]),S(a[.] b[.]),?S(a[#] b[#])
0.0, 0, 0, 0
0, 0, 0, 0
50.0, 11, 0, 11
100.0, 25, 0, 25
150.0, 36, 0, 41
200.0, 49, 0, 53
250.0, 60, 0, 67
300.0, 72, 2, 76
350.0, 85, 0, 86
400.0, 96, 0, 103
450.0, 98, 0, 113
500.0, 116, 0, 122
550.0, 121, 0, 130
600.0, 132, 0, 144
650.0, 150, 0, 154
700.0, 157, 0, 167
750.0, 169, 1, 181
800.0, 170, 0, 191
850.0, 193, 1, 210
900.0, 213, 0, 222
950.0, 215, 1, 230
1000.0, 223, 0, 239
1050.0, 240, 1, 257
1100.0, 253, 0, 269
1150.0, 267, 0, 281
1200.0, 278, 0, 297
1250.0, 294, 2, 315
1300.0, 313, 1, 331
1350.0, 322, 0, 338
1400.0, 329, 0, 355
1450.0, 333, 0, 362
1500.0, 348, 1, 375
1550.0, 340, 1, 378
1600.0, 357, 0, 385
1650.0, 371, 0, 396
1700.0, 373, 1, 407
1750.0, 396, 0, 424
1800.0, 396, 0, 434
1850.0, 408, 0, 443
1900.0, 416, 0, 453
1950.0, 433, 2, 465
2000.0, 447, 1, 484
2050.0, 454, 0, 502
2100.0, 470, 3, 518
2150.0, 492, 1, 530
2200.0, 490, 1, 542
2250.0, 498, 2, 557
2300.0, 505, 1, 566
2350.0, 522, 1, 584
2400.0, 527, 1, 595
2450.0, 548, 0, 607
2500.0, 561, 2, 626
2550.0, 559, 2, 634
2600.0, 577, 1, 648
2650.0, 571, 0, 662
2700.0, 585, 2, 672
2750.0, 608, 1, 684
2800.0, 606, 1, 694
2850.0, 619, 3, 704
2900.0, 612, 8, 711
2950.0, 622, 6, 724
3000.0, 625, 2, 735
3050.0, 627, 4, 749
3100.0, 636, 4, 757
3150.0, 652, 3, 771
3200.0, 671, 3, 784
3250.0, 663, 3, 795
3300.0, 683, 4, 808
3350.0, 666, 12, 816
3400.0, 667, 5, 826
3450.0, 692, 7, 835
3500.0, 705, 5, 846
3550.0, 697, 11, 857
3600.0, 702, 8, 872
3650.0, 699, 10, 885
3700.0, 690, 16, 897
3750.0, 710, 12, 908
3800.0, 726, 11, 925
3850.0, 722, 17, 937
3900.0, 738, 13, 947
3950.0, 734, 15, 964
4000.0, 734, 18, 978
4050.0, 722, 21, 990
4100.0, 726, 21, 1000
4150.0, 719, 28, 1017
4200.0, 715, 19, 1030
4250.0, 736, 39, 1046
4300.0, 740, 18, 1059
4350.0, 726, 39, 1066
4400.0, 724, 34, 1080
4450.0, 730, 33, 1088
4500.0, 715, 39, 1102
4550.0, 720, 38, 1111
4600.0, 704, 38, 1116
4650.0, 735, 48, 1128
4700.0, 710, 44, 1140
4750.0, 703, 56, 1148
4800.0, 705, 59, 1164
4850.0, 705, 46, 1171
4900.0, 701, 64, 1179
4950.0, 712, 67, 1194
5000.0, 704, 66, 1207
