time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0, 0, 67749, 67749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0005, 1608, 66141, 64572, 1530, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.001, 3162, 64587, 61581, 2855, 146, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0015, 4644, 63105, 58787, 4015, 280, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.002, 6043, 61706, 56224, 4971, 464, 44, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0025, 7420, 60329, 53740, 5846, 664, 70, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.003, 8762, 58987, 51371, 6613, 879, 105, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0035, 10047, 57702, 49159, 7262, 1091, 161, 27, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.004, 11192, 56557, 47222, 7793, 1282, 214, 39, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0045000000000000005, 12427, 55322, 45225, 8216, 1518, 292, 58, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.005000000000000001, 13507, 54242, 43431, 8661, 1708, 355, 72, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.005500000000000001, 14567, 53182, 41758, 8969, 1915, 419, 97, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.006000000000000002, 15627, 52122, 40151, 9181, 2121, 511, 126, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.006500000000000002, 16612, 51137, 38625, 9419, 2325, 584, 141, 32, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.007000000000000003, 17553, 50196, 37252, 9540, 2501, 671, 177, 42, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.007500000000000003, 18474, 49275, 35872, 9739, 2626, 760, 206, 56, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.008000000000000004, 19308, 48441, 34684, 9820, 2759, 856, 237, 63, 17, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.008500000000000004, 20202, 47547, 33407, 9918, 2897, 960, 258, 77, 21, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.009000000000000005, 20996, 46753, 32278, 10008, 3019, 1029, 289, 92, 25, 9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.009500000000000005, 21790, 45959, 31208, 9999, 3174, 1094, 332, 104, 32, 10, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.010000000000000005, 22550, 45199, 30199, 9982, 3316, 1147, 375, 117, 40, 17, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.010500000000000006, 23331, 44418, 29132, 10027, 3427, 1199, 422, 139, 46, 18, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.011000000000000006, 24031, 43718, 28240, 9972, 3525, 1272, 476, 150, 55, 19, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.011500000000000007, 24761, 42988, 27310, 9906, 3660, 1338, 498, 175, 68, 23, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.012000000000000007, 25465, 42284, 26435, 9863, 3727, 1394, 547, 196, 78, 28, 10, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.012500000000000008, 26152, 41597, 25579, 9818, 3792, 1459, 591, 213, 94, 34, 11, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.013000000000000008, 26780, 40969, 24807, 9768, 3851, 1511, 636, 229, 107, 40, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.013500000000000009, 27372, 40377, 24109, 9677, 3911, 1566, 670, 260, 119, 46, 12, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.014000000000000009, 27958, 39791, 23429, 9577, 3965, 1631, 704, 279, 128, 53, 17, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01450000000000001, 28500, 39249, 22787, 9510, 4020, 1671, 736, 296, 137, 59, 21, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01500000000000001, 29073, 38676, 22124, 9420, 4067, 1709, 793, 315, 145, 67, 22, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01550000000000001, 29593, 38156, 21554, 9320, 4081, 1766, 818, 343, 156, 73, 30, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01600000000000001, 30139, 37610, 20954, 9212, 4107, 1813, 859, 361, 173, 77, 35, 14, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01650000000000001, 30639, 37110, 20437, 9072, 4127, 1867, 901, 373, 184, 86, 41, 14, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0
0.01700000000000001, 31117, 36632, 19917, 8972, 4155, 1913, 922, 397, 192, 92, 43, 17, 7, 3, 1, 0, 0, 1, 0, 0, 0, 0
0.017500000000000012, 31577, 36172, 19424, 8887, 4166, 1939, 959, 413, 198, 98, 57, 16, 9, 2, 1, 1, 1, 1, 0, 0, 0, 0
0.018000000000000013, 32050, 35699, 18917, 8799, 4175, 1965, 992, 443, 208, 103, 58, 19, 12, 3, 2, 1, 1, 1, 0, 0, 0, 0
0.018500000000000013, 32540, 35209, 18393, 8683, 4213, 2004, 1016, 460, 217, 115, 65, 21, 14, 3, 2, 1, 1, 1, 0, 0, 0, 0
0.019000000000000013, 32963, 34786, 17940, 8603, 4224, 2042, 1037, 470, 223, 122, 75, 25, 15, 5, 2, 1, 1, 1, 0, 0, 0, 0
0.019500000000000014, 33398, 34351, 17516, 8472, 4227, 2072, 1058, 510, 236, 129, 74, 30, 16, 5, 3, 1, 1, 1, 0, 0, 0, 0
0.020000000000000014, 33803, 33946, 17107, 8378, 4217, 2104, 1083, 525, 253, 143, 75, 33, 16, 5, 3, 2, 1, 1, 0, 0, 0, 0
0.020500000000000015, 34215, 33534, 16693, 8280, 4195, 2144, 1126, 537, 261, 152, 82, 33, 17, 5, 4, 3, 1, 1, 0, 0, 0, 0
0.021000000000000015, 34568, 33181, 16347, 8176, 4193, 2179, 1146, 552, 274, 160, 88, 34, 18, 5, 4, 3, 1, 1, 0, 0, 0, 0
0.021500000000000016, 34979, 32770, 15944, 8070, 4187, 2209, 1163, 571, 286, 172, 97, 37, 19, 6, 4, 3, 1, 1, 0, 0, 0, 0
0.022000000000000016, 35309, 32440, 15633, 7977, 4192, 2209, 1181, 592, 295, 177, 101, 46, 20, 7, 4, 4, 1, 1, 0, 0, 0, 0
0.022500000000000017, 35704, 32045, 15293, 7821, 4182, 2242, 1213, 601, 305, 187, 105, 47, 27, 9, 7, 4, 1, 1, 0, 0, 0, 0
0.023000000000000017, 36046, 31703, 14957, 7724, 4178, 2279, 1238, 603, 318, 190, 116, 50, 26, 11, 7, 4, 1, 1, 0, 0, 0, 0
0.023500000000000017, 36405, 31344, 14643, 7622, 4149, 2286, 1253, 622, 340, 192, 124, 52, 33, 14, 8, 4, 1, 1, 0, 0, 0, 0
0.024000000000000018, 36757, 30992, 14305, 7525, 4155, 2295, 1272, 637, 356, 198, 124, 60, 34, 15, 8, 4, 3, 1, 0, 0, 0, 0
0.02450000000000002, 37101, 30648, 13993, 7419, 4143, 2323, 1274, 656, 371, 208, 124, 68, 35, 15, 8, 4, 4, 2, 1, 0, 0, 0
0.02500000000000002, 37441, 30308, 13708, 7282, 4127, 2346, 1299, 680, 375, 217, 124, 74, 40, 15, 9, 3, 5, 2, 2, 0, 0, 0
0.02550000000000002, 37781, 29968, 13384, 7206, 4107, 2361, 1306, 700, 394, 225, 126, 75, 41, 21, 10, 3, 5, 2, 2, 0, 0, 0
0.02600000000000002, 38102, 29647, 13098, 7097, 4106, 2367, 1326, 721, 401, 232, 131, 80, 39, 24, 12, 3, 5, 2, 3, 0, 0, 0
0.02650000000000002, 38375, 29374, 12845, 7014, 4117, 2365, 1333, 742, 406, 238, 139, 84, 38, 26, 13, 5, 4, 3, 2, 0, 0, 0
0.02700000000000002, 38685, 29064, 12561, 6936, 4086, 2377, 1359, 752, 425, 249, 140, 80, 40, 28, 14, 6, 5, 3, 3, 0, 0, 0
0.02750000000000002, 38973, 28776, 12332, 6822, 4057, 2389, 1379, 782, 422, 257, 149, 84, 41, 29, 15, 6, 5, 4, 3, 0, 0, 0
0.02800000000000002, 39255, 28494, 12079, 6745, 4041, 2385, 1401, 795, 433, 267, 159, 84, 39, 30, 16, 5, 6, 6, 3, 0, 0, 0
0.028500000000000022, 39507, 28242, 11874, 6651, 4038, 2388, 1404, 806, 438, 276, 163, 91, 42, 34, 16, 6, 6, 5, 4, 0, 0, 0
0.029000000000000022, 39782, 27967, 11655, 6546, 4015, 2393, 1427, 822, 447, 280, 169, 90, 46, 35, 19, 7, 6, 6, 3, 0, 0, 1
0.029500000000000023, 40035, 27714, 11439, 6483, 3982, 2396, 1440, 830, 461, 285, 174, 92, 45, 40, 22, 10, 6, 6, 2, 0, 0, 1
